Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-10/06/2017
Datum: 10/06/2017
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B25A1589,001,25AL0020,102100,497480,828,,813,463,413,1972/11/14,1983/03/28

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B25A1589,001,1972/11/14 00:00:00,,D
B25A1589,001,1973/01/15 00:00:00,404,D
B25A1589,001,1973/12/17 00:00:00,404,D
B25A1589,001,1974/01/14 00:00:00,404,D
B25A1589,001,1974/12/14 00:00:00,404,D
B25A1589,001,1975/01/14 00:00:00,404,D
B25A1589,001,1975/12/15 00:00:00,404,D
B25A1589,001,1976/01/14 00:00:00,404,D
B25A1589,001,1976/12/14 00:00:00,404,D
B25A1589,001,1977/01/14 00:00:00,404,D
B25A1589,001,1977/02/14 00:00:00,404,D
B25A1589,001,1977/03/28 00:00:00,404,D
B25A1589,001,1977/04/14 00:00:00,404,D
B25A1589,001,1977/05/15 00:00:00,404,D
B25A1589,001,1977/06/08 00:00:00,404,D
B25A1589,001,1977/07/14 00:00:00,404,D
B25A1589,001,1977/09/15 00:00:00,404,D
B25A1589,001,1977/10/14 00:00:00,404,D
B25A1589,001,1977/11/14 00:00:00,404,D
B25A1589,001,1977/12/13 00:00:00,404,D
B25A1589,001,1978/01/13 00:00:00,404,D
B25A1589,001,1978/02/14 00:00:00,404,D
B25A1589,001,1978/03/14 00:00:00,404,D
B25A1589,001,1978/04/25 00:00:00,404,D
B25A1589,001,1978/05/14 00:00:00,403,D
B25A1589,001,1978/06/14 00:00:00,404,D
B25A1589,001,1978/07/14 00:00:00,404,D
B25A1589,001,1978/08/14 00:00:00,403,D
B25A1589,001,1978/09/14 00:00:00,403,D
B25A1589,001,1978/10/14 00:00:00,403,D
B25A1589,001,1978/11/14 00:00:00,404,D
B25A1589,001,1978/12/14 00:00:00,404,D
B25A1589,001,1979/01/14 00:00:00,404,D
B25A1589,001,1979/02/14 00:00:00,404,D
B25A1589,001,1979/03/14 00:00:00,404,D
B25A1589,001,1979/04/14 00:00:00,404,D
B25A1589,001,1979/05/14 00:00:00,404,D
B25A1589,001,1979/06/14 00:00:00,404,D
B25A1589,001,1979/07/14 00:00:00,404,D
B25A1589,001,1979/08/14 00:00:00,404,D
B25A1589,001,1979/09/14 00:00:00,404,D
B25A1589,001,1979/10/14 00:00:00,404,D
B25A1589,001,1979/11/14 00:00:00,404,D
B25A1589,001,1979/12/14 00:00:00,404,D
B25A1589,001,1980/01/14 00:00:00,404,D
B25A1589,001,1980/02/14 00:00:00,404,D
B25A1589,001,1980/03/14 00:00:00,403,D
B25A1589,001,1980/04/14 00:00:00,403,D
B25A1589,001,1980/05/14 00:00:00,403,D
B25A1589,001,1980/06/14 00:00:00,403,D
B25A1589,001,1980/07/14 00:00:00,403,D
B25A1589,001,1980/08/14 00:00:00,403,D
B25A1589,001,1980/09/14 00:00:00,403,D
B25A1589,001,1980/10/14 00:00:00,403,D
B25A1589,001,1980/11/14 00:00:00,403,D
B25A1589,001,1980/12/14 00:00:00,403,D
B25A1589,001,1981/02/14 00:00:00,403,D
B25A1589,001,1981/03/14 00:00:00,403,D
B25A1589,001,1981/04/14 00:00:00,403,D
B25A1589,001,1981/06/14 00:00:00,403,D
B25A1589,001,1981/07/14 00:00:00,403,D
B25A1589,001,1981/08/14 00:00:00,403,D
B25A1589,001,1981/09/15 00:00:00,404,D
B25A1589,001,1981/10/15 00:00:00,403,D
B25A1589,001,1981/11/13 00:00:00,403,D
B25A1589,001,1981/12/15 00:00:00,403,D
B25A1589,001,1982/01/14 00:00:00,403,D
B25A1589,001,1982/02/14 00:00:00,403,D
B25A1589,001,1982/03/15 00:00:00,403,D
B25A1589,001,1982/04/14 00:00:00,403,D
B25A1589,001,1982/05/14 00:00:00,403,D
B25A1589,001,1982/08/14 00:00:00,394,
B25A1589,001,1982/09/14 00:00:00,352,
B25A1589,001,1982/10/14 00:00:00,354,
B25A1589,001,1982/11/14 00:00:00,345,
B25A1589,001,1982/12/14 00:00:00,345,
B25A1589,001,1983/01/14 00:00:00,345,D
B25A1589,001,1983/02/15 00:00:00,345,D
B25A1589,001,1983/03/14 00:00:00,287,D
