Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-10/06/2017
Datum: 10/06/2017
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B25B0408,001,25BP0408,118060,495580,-24,,22,-1014,-1114,1968/08/29,1970/12/15
B25B0408,001,25BP0408,118060,495580,-24,,-15,-1014,-1114,1970/12/15,1977/07/28

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B25B0408,001,1968/09/02 00:00:00,185,
B25B0408,001,1968/09/14 00:00:00,186,
B25B0408,001,1968/09/28 00:00:00,181,
B25B0408,001,1968/10/15 00:00:00,172,
B25B0408,001,1968/10/29 00:00:00,172,
B25B0408,001,1968/11/15 00:00:00,176,
B25B0408,001,1968/11/29 00:00:00,173,
B25B0408,001,1968/12/14 00:00:00,173,
B25B0408,001,1968/12/31 00:00:00,157,
B25B0408,001,1969/01/01 00:00:00,156,
B25B0408,001,1969/01/14 00:00:00,144,
B25B0408,001,1969/01/29 00:00:00,144,
B25B0408,001,1969/02/14 00:00:00,151,
B25B0408,001,1969/03/01 00:00:00,148,
B25B0408,001,1969/03/15 00:00:00,146,
B25B0408,001,1969/03/30 00:00:00,154,
B25B0408,001,1969/04/10 00:00:00,155,
B25B0408,001,1969/04/16 00:00:00,155,
B25B0408,001,1969/04/30 00:00:00,159,
B25B0408,001,1969/05/15 00:00:00,161,
B25B0408,001,1969/05/29 00:00:00,161,
B25B0408,001,1969/06/28 00:00:00,169,
B25B0408,001,1969/07/15 00:00:00,171,
B25B0408,001,1969/07/29 00:00:00,163,
B25B0408,001,1969/08/15 00:00:00,184,
B25B0408,001,1969/08/29 00:00:00,176,
B25B0408,001,1969/09/30 00:00:00,179,
B25B0408,001,1969/10/29 00:00:00,163,
B25B0408,001,1969/11/15 00:00:00,180,
B25B0408,001,1969/11/29 00:00:00,173,
B25B0408,001,1969/12/16 00:00:00,171,
B25B0408,001,1969/12/31 00:00:00,174,
